TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/2018,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Male,3345
1/1/2018,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Female,3345
1/1/2018,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Total,2580
1/1/2018,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Male,2580
1/1/2018,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Female,2580
1/1/2018,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Total,2943
1/1/2018,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Male,2943
1/1/2018,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Female,2943
1/1/2018,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Total,2679
1/1/2018,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Male,2679
1/1/2018,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Female,2679
1/1/2018,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Total,3294
1/1/2018,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Male,3294
1/1/2018,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Female,3294
1/1/2018,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Total,2795
1/1/2018,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Male,2795
1/1/2018,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Female,2795
1/1/2018,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Total,3586
1/1/2018,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Male,3586
1/1/2018,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Female,3586
1/1/2018,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Total,2903
1/1/2018,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Male,2903
1/1/2018,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Female,2903
1/1/2018,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Total,3175
1/1/2018,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Male,3175
1/1/2018,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Female,3175
1/1/2018,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Total,3351
1/1/2018,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Male,3351
1/1/2018,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Female,3351
1/1/2018,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Total,3862
1/1/2018,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Male,3862
1/1/2018,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Female,3862
1/1/2018,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Female,3174.466667
1/1/2018,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Male,3174.466667
1/1/2018,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Total,3174.466667
1/1/2018,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Total,121
1/1/2018,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Male,121
1/1/2018,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Female,121
1/1/2018,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Total,160.6
1/1/2018,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Male,160.6
1/1/2018,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Female,160.6
1/1/2018,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Total,103.3
1/1/2018,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Male,103.3
1/1/2018,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Female,103.3
1/1/2018,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Total,115.7
1/1/2018,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Male,115.7
1/1/2018,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Female,115.7
1/1/2018,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Total,140.7
1/1/2018,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Male,140.7
1/1/2018,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Female,140.7
1/1/2018,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Total,60.1
1/1/2018,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Male,60.1
1/1/2018,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Female,60.1
1/1/2018,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Total,60.3
1/1/2018,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Male,60.3
1/1/2018,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Female,60.3
1/1/2018,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Total,89.1
1/1/2018,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Male,89.1
1/1/2018,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Female,89.1
1/1/2018,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Total,139.4
1/1/2018,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Male,139.4
1/1/2018,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Female,139.4
1/1/2018,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Total,60.1
1/1/2018,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Male,60.1
1/1/2018,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Female,60.1
1/1/2018,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Total,123
1/1/2018,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Male,123
1/1/2018,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Female,123
1/1/2018,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,87.7
1/1/2018,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,87.7
1/1/2018,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,87.7
1/1/2018,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,132.8
1/1/2018,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,132.8
1/1/2018,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,132.8
1/1/2018,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,139
1/1/2018,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,139
1/1/2018,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,139
1/1/2018,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,178.6
1/1/2018,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,178.6
1/1/2018,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,178.6
1/1/2018,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,114.0933333
1/1/2018,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,114.0933333
1/1/2018,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,114.0933333
1/1/2018,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,79.6
1/1/2018,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,79.6
1/1/2018,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,79.6
1/1/2018,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,70.6
1/1/2018,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,70.6
1/1/2018,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,70.6
1/1/2018,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,99.2
1/1/2018,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,99.2
1/1/2018,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,99.2
1/1/2018,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,81
1/1/2018,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,81
1/1/2018,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,81
1/1/2018,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,71.2
1/1/2018,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,71.2
1/1/2018,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,71.2
1/1/2018,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,62.9
1/1/2018,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,62.9
1/1/2018,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,62.9
1/1/2018,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,66.3
1/1/2018,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,66.3
1/1/2018,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,66.3
1/1/2018,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,34.1
1/1/2018,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,34.1
1/1/2018,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,34.1
1/1/2018,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,100
1/1/2018,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,100
1/1/2018,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,100
1/1/2018,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Total,123.3
1/1/2018,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Male,123.3
1/1/2018,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Female,123.3
1/1/2018,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Total,107.6
1/1/2018,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Male,107.6
1/1/2018,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Female,107.6
1/1/2018,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Total,23.4
1/1/2018,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Male,23.4
1/1/2018,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Female,23.4
1/1/2018,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Total,59.5
1/1/2018,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Male,59.5
1/1/2018,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Female,59.5
1/1/2018,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Total,77.5
1/1/2018,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Male,77.5
1/1/2018,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Female,77.5
1/1/2018,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Total,105.1
1/1/2018,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Male,105.1
1/1/2018,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Female,105.1
1/1/2018,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Female,77.42
1/1/2018,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Male,77.42
1/1/2018,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Total,77.42
1/1/2018,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Total,108.5
1/1/2018,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Male,108.5
1/1/2018,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Female,108.5
1/1/2018,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Total,107.8
1/1/2018,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,107.8
1/1/2018,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,107.8
1/1/2018,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,104.6
1/1/2018,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,104.6
1/1/2018,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,104.6
1/1/2018,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,92.1
1/1/2018,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,92.1
1/1/2018,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,92.1
1/1/2018,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,118.5
1/1/2018,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,118.5
1/1/2018,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,118.5
1/1/2018,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,64.8
1/1/2018,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,64.8
1/1/2018,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,64.8
1/1/2018,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,68.9
1/1/2018,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,68.9
1/1/2018,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,68.9
1/1/2018,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,87.5
1/1/2018,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,87.5
1/1/2018,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,87.5
1/1/2018,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,103.9
1/1/2018,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,103.9
1/1/2018,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Female,103.9
1/1/2018,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Total,89.8
1/1/2018,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Male,89.8
1/1/2018,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Female,89.8
1/1/2018,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Total,109.3
1/1/2018,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Male,109.3
1/1/2018,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Female,109.3
1/1/2018,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Total,80.4
1/1/2018,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Male,80.4
1/1/2018,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Female,80.4
1/1/2018,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Total,105.2
1/1/2018,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Male,105.2
1/1/2018,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Female,105.2
1/1/2018,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Total,104.9
1/1/2018,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Male,104.9
1/1/2018,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Female,104.9
1/1/2018,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Total,115.2
1/1/2018,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Male,115.2
1/1/2018,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Female,115.2
1/1/2018,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Female,97.42666667
1/1/2018,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Male,97.42666667
1/1/2018,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Total,97.42666667
1/1/2018,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Female,29.6
1/1/2018,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Male,27.4
1/1/2018,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Total,28.5
1/1/2018,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Female,29.3
1/1/2018,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Male,31.5
1/1/2018,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Total,30.4
1/1/2018,CHN,Obese : % of Population,China,Obese,Percentage of population,Female,7.1
1/1/2018,CHN,Obese : % of Population,China,Obese,Percentage of population,Male,6.2
1/1/2018,CHN,Obese : % of Population,China,Obese,Percentage of population,Total,6.6
